City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Asau,RO,2022-08-05 16:26:58,46.4333,26.4,83.32,57,81,2.68
298,Manjacaze,MZ,2022-08-05 16:26:58,-24.7117,33.8828,67.06,78,0,6.49
299,Aborlan,PH,2022-08-05 16:26:58,9.4352,118.5492,78.3,82,100,2.15
300,Pedana,IN,2022-08-05 16:26:59,16.2667,81.1667,78.98,78,100,4.0
301,Sorland,NO,2022-08-05 16:26:59,67.667,12.6934,53.46,78,87,28.52
302,Gamba,GA,2022-08-05 16:27:00,-2.65,10.0,73.24,76,68,9.71
303,Garowe,SO,2022-08-05 16:27:00,8.4054,48.4845,87.82,30,8,18.75
304,Ambulu,ID,2022-08-05 16:27:00,-8.345,113.6058,72.93,91,45,2.84
305,Saint-Ambroise,CA,2022-08-05 16:27:01,48.5501,-71.3324,73.58,40,1,5.44
306,Ajaccio,FR,2022-08-05 16:27:01,42.0,8.9167,84.25,55,0,9.22
307,Kaeo,NZ,2022-08-05 16:27:01,-35.1,173.7833,50.25,91,51,1.74
308,San Patricio,US,2022-08-05 16:27:03,28.017,-97.5169,93.87,44,99,10.22
309,Esperance,AU,2022-08-05 16:27:03,-33.8667,121.9,48.04,71,100,6.29
310,Ratnagiri,IN,2022-08-05 16:27:04,16.9833,73.3,78.91,88,100,21.36
311,Kiama,AU,2022-08-05 16:27:04,-34.6833,150.8667,60.01,69,0,1.99
312,Kingaroy,AU,2022-08-05 16:27:05,-26.5333,151.8333,56.62,96,53,3.67
313,Coihaique,CL,2022-08-05 16:27:05,-45.5752,-72.0662,37.35,70,20,3.44
314,Kantabanji,IN,2022-08-05 16:27:06,20.4833,82.9167,82.8,75,100,3.98
315,Ust-Nera,RU,2022-08-05 16:27:06,64.5667,143.2,59.22,83,32,4.61
316,Muros,ES,2022-08-05 16:28:06,42.7762,-9.0603,83.16,51,29,15.57
317,Buala,SB,2022-08-05 16:28:07,-8.145,159.5921,78.58,80,82,1.19
318,Katherine,AU,2022-08-05 16:28:07,-14.4667,132.2667,75.52,64,75,3.44
319,Khasan,RU,2022-08-05 16:28:07,42.4308,130.6434,72.21,97,64,1.25
320,Ngara,TZ,2022-08-05 16:28:08,-2.5122,30.6558,71.19,39,100,2.68
321,Chumikan,RU,2022-08-05 16:28:08,54.7183,135.315,53.26,98,100,21.81
322,Airai,TL,2022-08-05 16:28:08,-8.9266,125.4092,57.47,92,97,2.77
323,Batagay-Alyta,RU,2022-08-05 16:28:09,67.8006,130.4114,52.21,61,100,2.55
324,Oneonta,US,2022-08-05 16:23:27,42.4529,-75.0638,83.82,85,83,6.02
325,Buncrana,IE,2022-08-05 16:28:09,55.1333,-7.45,62.37,72,66,12.95
326,Tabas,IR,2022-08-05 16:28:10,33.5959,56.9244,93.81,13,0,10.76
327,Ternate,ID,2022-08-05 16:28:10,0.8,127.4,79.7,78,18,1.7
328,San Quintin,MX,2022-08-05 16:28:10,30.4833,-115.95,72.3,81,16,11.48
329,Dutlwe,BW,2022-08-05 16:28:11,-23.9833,23.9,67.78,18,0,8.14
330,Port Pirie,AU,2022-08-05 16:28:11,-33.1833,138.0167,49.55,87,7,11.43
331,Rocky Mountain House,CA,2022-08-05 16:28:12,52.3668,-114.9188,46.92,94,97,9.89
332,Ous,RU,2022-08-05 16:28:12,60.9058,61.5186,68.22,64,73,5.17
333,Bilibino,RU,2022-08-05 16:28:12,68.0546,166.4372,42.6,84,92,5.97
334,Yaval,IN,2022-08-05 16:28:13,21.1667,75.7,80.92,83,92,8.14
335,Horodnya,UA,2022-08-05 16:28:13,51.8909,31.5974,76.17,71,75,9.19
336,Makakilo City,US,2022-08-05 16:28:01,21.3469,-158.0858,73.72,84,0,3.44
337,Grants,US,2022-08-05 16:28:14,35.1473,-107.8514,73.63,53,0,3.44
338,Pospelikha,RU,2022-08-05 16:28:15,51.95,81.7667,61.29,45,0,8.81
339,Kalmunai,LK,2022-08-05 16:28:15,7.4167,81.8167,82.42,58,100,12.44
340,Longonjo,AO,2022-08-05 16:28:15,-12.9067,15.2533,85.15,15,4,8.14
341,Inirida,CO,2022-08-05 16:28:16,3.8653,-67.9239,84.85,74,68,2.77
342,Pangoa,PE,2022-08-05 16:28:16,-12.1167,-73.0,67.96,98,100,2.93
343,Wenling,CN,2022-08-05 16:28:17,28.3669,121.36,83.05,82,0,14.5
344,Srednekolymsk,RU,2022-08-05 16:28:18,67.45,153.6833,45.52,69,29,2.68
345,Banyo,CM,2022-08-05 16:28:18,6.75,11.8167,66.9,96,99,2.21
346,Burns Lake,CA,2022-08-05 16:28:19,54.2331,-125.7533,54.82,72,22,2.08
347,Xichang,CN,2022-08-05 16:28:21,27.8964,102.2634,67.05,90,67,3.22
348,Sulangan,PH,2022-08-05 16:28:21,11.1373,123.7228,82.0,76,100,6.44
349,Rio Gallegos,AR,2022-08-05 16:28:22,-51.6226,-69.2181,39.25,87,75,14.97
350,Clyde River,CA,2022-08-05 16:28:22,70.4692,-68.5914,50.23,71,75,12.66
351,Margate,GB,2022-08-05 16:28:17,51.3813,1.3862,72.1,42,4,4.0
352,Haines Junction,CA,2022-08-05 16:28:22,60.7522,-137.5108,57.15,62,100,4.61
353,Lamu,KE,2022-08-05 16:28:23,-2.2717,40.902,75.42,74,0,15.59
354,Nouadhibou,MR,2022-08-05 16:28:23,20.931,-17.0347,70.74,89,1,14.76
355,Chistoye,RU,2022-08-05 16:28:24,56.5375,43.0045,72.72,66,2,4.92
356,Farafangana,MG,2022-08-05 16:28:24,-22.8167,47.8333,69.53,81,23,10.38
357,Chapais,CA,2022-08-05 16:28:24,49.7834,-74.8492,67.78,34,7,3.94
358,Mporokoso,ZM,2022-08-05 16:28:25,-9.3727,30.125,72.07,28,1,6.08
359,Letka,RU,2022-08-05 16:28:25,59.6011,49.4232,71.15,70,43,3.89
360,Grand Gaube,MU,2022-08-05 16:28:25,-20.0064,57.6608,71.38,67,1,5.01
361,Narva-Joesuu,EE,2022-08-05 16:28:26,59.4589,28.0408,76.1,50,72,8.19
362,Roura,GF,2022-08-05 16:29:26,4.7263,-52.3274,87.71,62,0,9.22
363,Wattegama,LK,2022-08-05 16:29:26,6.7989,81.4808,77.67,68,100,8.97
364,Verkhnyaya Inta,RU,2022-08-05 16:29:27,65.9811,60.3094,64.89,83,70,10.11
365,Muzhi,RU,2022-08-05 16:29:27,65.3667,64.6667,66.45,58,95,6.58
366,Azatamut,AM,2022-08-05 16:29:27,40.988,45.2079,72.54,84,89,8.61
367,Chaman,PK,2022-08-05 16:29:28,30.9236,66.4512,90.73,18,0,3.02
368,Salalah,OM,2022-08-05 16:29:28,17.0151,54.0924,78.89,94,100,6.91
369,Nedjo,ET,2022-08-05 16:29:28,9.5046,35.5019,59.2,96,100,2.71
370,Narrabri,AU,2022-08-05 16:29:29,-30.3167,149.7833,54.52,93,81,1.01
371,Lodwar,KE,2022-08-05 16:29:29,3.1191,35.5973,87.48,36,13,10.29
372,Portland,US,2022-08-05 16:28:08,45.5234,-122.6762,67.75,71,20,5.99
373,Urucui,BR,2022-08-05 16:29:29,-7.2294,-44.5561,95.7,31,38,10.49
374,Taoudenni,ML,2022-08-05 16:29:30,22.6783,-3.9836,115.99,7,3,14.83
375,Roald,NO,2022-08-05 16:29:30,62.5833,6.1333,62.91,71,75,25.32
376,Umm Lajj,SA,2022-08-05 16:29:30,25.0213,37.2685,89.6,63,6,6.8
377,Riyadh,SA,2022-08-05 16:25:15,24.6877,46.7219,105.94,14,86,8.48
378,Hami,CN,2022-08-05 16:29:31,42.8,93.45,85.01,37,71,5.26
379,Zhovtneve,UA,2022-08-05 16:29:31,50.6637,24.2492,82.83,47,13,6.29
380,Pogar,RU,2022-08-05 16:29:31,52.554,33.2591,73.83,75,94,8.12
381,Praia,CV,2022-08-05 16:29:32,14.9215,-23.5087,86.54,62,75,17.27
382,Poquoson,US,2022-08-05 16:29:32,37.1224,-76.3458,91.0,75,20,9.22
383,Rawson,AR,2022-08-05 16:27:25,-43.3002,-65.1023,45.46,62,15,20.45
384,Burgersdorp,ZA,2022-08-05 16:29:32,-30.9977,26.3286,56.57,44,6,8.1
385,Puerto Quijarro,BO,2022-08-05 16:29:33,-17.7833,-57.7667,93.96,32,15,2.64
386,Sayyan,YE,2022-08-05 16:29:33,15.1718,44.3244,62.58,74,93,3.31
387,Sola,VU,2022-08-05 16:29:33,-13.8833,167.55,80.26,76,17,17.98
388,Vazante,BR,2022-08-05 16:29:37,-17.9869,-46.9078,89.85,20,6,1.66
389,Tautira,PF,2022-08-05 16:29:37,-17.7333,-149.15,76.15,80,97,26.55
390,Solnechnyy,RU,2022-08-05 16:29:37,50.7214,136.6319,64.35,96,100,3.65
391,Sept-Iles,CA,2022-08-05 16:29:38,50.2001,-66.3821,75.06,40,20,11.5
392,Jardim,BR,2022-08-05 16:29:38,-21.4803,-56.1381,71.69,64,99,3.83
393,Yarada,IN,2022-08-05 16:29:39,17.65,83.2667,80.92,83,75,2.3
394,La Ronge,CA,2022-08-05 16:29:40,55.1001,-105.2842,53.85,87,100,10.36
395,Bereda,ES,2022-08-05 16:29:40,43.2686,-7.5406,67.41,94,98,10.13
396,Vila,PT,2022-08-05 16:29:40,42.0304,-8.1588,84.7,43,32,5.46
397,High Level,CA,2022-08-05 16:25:50,58.5169,-117.136,62.71,67,40,0.0
398,Rocha,UY,2022-08-05 16:26:26,-34.4833,-54.3333,55.81,61,3,9.78
399,Sangar,RU,2022-08-05 16:29:41,63.9242,127.4739,66.9,73,100,12.64
400,Olga,RU,2022-08-05 16:29:41,43.7444,135.2892,68.56,99,100,2.13
401,Maxcanu,MX,2022-08-05 16:29:41,20.5833,-89.9833,89.94,45,21,5.7
402,Vardo,NO,2022-08-05 16:29:42,70.3705,31.1107,60.78,94,75,13.8
403,Aflao,TG,2022-08-05 16:29:42,6.116,1.1914,79.2,66,78,12.8
404,Vytegra,RU,2022-08-05 16:29:42,61.0064,36.4481,76.75,55,4,0.98
405,Oban,GB,2022-08-05 16:29:43,56.4127,-5.4706,62.38,67,75,16.11
406,Isangel,VU,2022-08-05 16:29:43,-19.55,169.2667,74.98,84,87,9.04
407,Mahenge,TZ,2022-08-05 16:29:43,-8.6833,36.7167,69.04,41,66,2.37
408,Superior,US,2022-08-05 16:30:44,46.7208,-92.1041,85.48,64,0,16.11
409,Langsa,ID,2022-08-05 16:30:44,4.4683,97.9683,74.53,92,100,2.44
410,Ambilobe,MG,2022-08-05 16:30:44,-13.2,49.05,71.46,71,71,3.18
411,Wakkanai,JP,2022-08-05 16:30:44,45.4094,141.6739,65.12,89,100,3.18
412,Omboue,GA,2022-08-05 16:30:45,-1.5746,9.2618,73.45,78,95,9.91
413,Penzance,GB,2022-08-05 16:30:45,50.1186,-5.5371,66.88,59,20,14.97
414,Port Hardy,CA,2022-08-05 16:30:17,50.6996,-127.4199,57.38,88,75,4.61
415,Bousso,TD,2022-08-05 16:30:46,10.4795,16.7117,78.93,83,97,3.6
416,Kushikino,JP,2022-08-05 16:30:46,31.7167,130.2667,80.51,88,65,4.07
417,Xuddur,SO,2022-08-05 16:30:47,4.1213,43.8894,79.66,44,44,19.39
418,Yerbogachen,RU,2022-08-05 16:30:47,61.2767,108.0108,50.65,90,100,6.22
419,Kristinehamn,SE,2022-08-05 16:30:47,59.3098,14.1081,66.76,55,100,11.77
420,Santa Cruz,BO,2022-08-05 16:30:46,-17.8,-63.1667,74.66,43,75,17.27
421,Kholodnyy,RU,2022-08-05 16:30:48,62.7167,147.95,57.72,85,96,6.85
422,Tumarbong,PH,2022-08-05 16:30:48,10.3766,119.4579,77.94,86,99,2.26
423,Boda,CF,2022-08-05 16:30:48,4.3189,17.4695,70.45,94,99,3.78
424,Batagay,RU,2022-08-05 16:30:49,67.6333,134.6333,55.36,58,100,1.05
425,Lata,PT,2022-08-05 16:30:49,40.1629,-8.3327,83.48,53,0,8.23
426,Oktyabrskoye,RU,2022-08-05 16:30:49,43.0645,44.7417,66.34,94,75,15.66
427,Passo Fundo,BR,2022-08-05 16:30:49,-28.2628,-52.4067,55.65,71,75,5.75
428,Mwinilunga,ZM,2022-08-05 16:30:50,-11.7358,24.4293,68.4,35,6,5.5
429,Marinette,US,2022-08-05 16:30:50,45.1,-87.6307,77.49,64,0,9.22
430,Ouallam,NE,2022-08-05 16:30:50,14.3188,2.0866,92.1,40,34,4.54
431,Turukhansk,RU,2022-08-05 16:30:51,65.8167,87.9833,63.32,63,100,4.99
432,Ngunguru,NZ,2022-08-05 16:30:51,-35.6167,174.5,50.52,73,39,3.76
433,Igrim,RU,2022-08-05 16:30:51,63.1906,64.4162,69.1,55,95,4.03
434,Jumla,NP,2022-08-05 16:30:52,29.2747,82.1838,62.96,97,59,1.7
435,Kodinar,IN,2022-08-05 16:30:52,20.7903,70.7031,80.82,85,100,3.38
436,Pustoshka,RU,2022-08-05 16:30:52,56.3355,29.369,74.39,71,18,4.92
437,Karratha,AU,2022-08-05 16:30:53,-20.7377,116.8463,64.54,52,0,7.92
438,Codrington,AU,2022-08-05 16:30:53,-38.2667,141.9667,41.68,97,11,7.07
439,Udachnyy,RU,2022-08-05 16:30:53,66.4167,112.4,51.1,78,100,15.43
440,Bafra,TR,2022-08-05 16:30:54,41.5678,35.9069,81.82,85,49,3.36
441,Qaqortoq,GL,2022-08-05 16:30:54,60.7167,-46.0333,46.27,91,100,5.55
442,Savannah Bight,HN,2022-08-05 16:30:54,16.45,-85.85,82.38,69,95,16.73
443,Samdrup Jongkhar,BT,2022-08-05 16:30:55,26.9167,91.6167,73.2,92,100,2.46
444,Maldonado,UY,2022-08-05 16:30:55,-34.6667,-54.9167,54.79,58,1,11.74
445,Usogorsk,RU,2022-08-05 16:30:55,63.4106,48.6872,72.64,60,88,5.75
446,Narsaq,GL,2022-08-05 16:30:55,60.9167,-46.05,50.22,93,100,3.36
447,Arlit,NE,2022-08-05 16:30:56,18.7369,7.3853,89.08,36,24,24.94
448,Kurchum,KZ,2022-08-05 16:30:56,48.5722,83.6542,67.98,38,13,4.63
449,Altagracia De Orituco,VE,2022-08-05 16:30:57,9.8601,-66.3814,87.21,52,84,5.28
450,Bet Shemesh,IL,2022-08-05 16:30:58,31.7496,34.9888,85.59,100,0,5.82
451,Broken Hill,AU,2022-08-05 16:30:58,-31.95,141.4333,45.97,68,0,14.43
452,Jizan,SA,2022-08-05 16:30:58,17.3333,42.6667,83.34,49,88,3.56
453,Tiquisate,GT,2022-08-05 16:30:59,14.2833,-91.3667,85.8,68,97,7.4
454,Baracoa,CU,2022-08-05 16:31:59,20.3467,-74.4958,85.62,69,85,13.73
455,Cockburn Town,TC,2022-08-05 16:27:43,21.4612,-71.1419,87.76,58,40,14.97
456,San Vicente,AR,2022-08-05 16:32:00,-26.6167,-54.1333,69.84,32,6,4.36
457,San Antonio,US,2022-08-05 16:29:18,29.4241,-98.4936,91.51,62,75,8.05
458,Kloulklubed,PW,2022-08-05 16:32:00,7.0419,134.2556,75.7,74,100,5.08
459,Innisfail,AU,2022-08-05 16:32:01,-17.5333,146.0333,65.75,93,40,2.75
460,Hamilton,US,2022-08-05 16:32:01,39.1834,-84.5333,79.59,100,100,9.22
461,Arenapolis,BR,2022-08-05 16:32:02,-14.4503,-56.8461,98.94,18,50,3.27
462,Hofn,IS,2022-08-05 16:32:02,64.2539,-15.2082,57.22,58,0,6.91
463,Brumunddal,NO,2022-08-05 16:29:12,60.881,10.9395,69.08,33,100,1.19
464,Pacific Grove,US,2022-08-05 16:32:03,36.6177,-121.9166,68.43,81,100,6.91
465,Pochutla,MX,2022-08-05 16:32:03,15.7432,-96.4661,84.02,57,40,6.8
466,Nalut,LY,2022-08-05 16:32:04,30.3333,10.85,96.28,18,0,15.37
467,Nacala,MZ,2022-08-05 16:32:04,-14.5428,40.6728,71.78,76,23,6.06
468,Point Fortin,TT,2022-08-05 16:32:05,10.1833,-61.6833,84.85,83,88,11.27
469,Tilichiki,RU,2022-08-05 16:32:06,60.4667,166.1,52.52,89,100,5.77
470,Villa Carlos Paz,AR,2022-08-05 16:32:06,-31.4241,-64.4978,65.05,27,3,8.99
471,Abu Samrah,SY,2022-08-05 16:32:07,35.3029,37.1841,94.68,23,27,13.33
472,Samarai,PG,2022-08-05 16:32:07,-10.6167,150.6667,79.2,88,78,11.07
473,Khani,GE,2022-08-05 16:32:08,41.9563,42.9566,69.37,97,77,1.32
474,Khapa,IN,2022-08-05 16:32:09,21.4333,78.9667,84.15,77,87,4.47
475,Havre-Saint-Pierre,CA,2022-08-05 16:28:34,50.2334,-63.5986,75.56,53,75,4.61
476,Sur,OM,2022-08-05 16:32:09,22.5667,59.5289,85.42,66,88,9.53
477,Hasaki,JP,2022-08-05 16:32:10,35.7333,140.8333,72.28,75,100,9.64
478,Talas,TR,2022-08-05 16:32:10,38.6908,35.5538,90.27,19,20,8.05
479,Azad Shahr,IR,2022-08-05 16:32:10,34.7909,48.5707,88.29,13,20,9.22
480,Mayo,US,2022-08-05 16:32:11,38.8876,-76.5119,91.2,80,20,6.91
481,Zarand,IR,2022-08-05 16:32:12,30.8127,56.564,82.38,20,0,14.67
482,Ahuatempan,MX,2022-08-05 16:32:12,18.4167,-98.0167,77.23,24,4,1.79
483,Bratsk,RU,2022-08-05 16:32:13,56.1325,101.6142,48.69,94,100,10.47
484,Angoche,MZ,2022-08-05 16:32:13,-16.2325,39.9086,73.33,77,1,8.95
485,Sao Felix Do Xingu,BR,2022-08-05 16:32:13,-6.6447,-51.995,93.58,32,43,4.38
486,Okhotsk,RU,2022-08-05 16:32:14,59.3833,143.3,56.97,93,100,8.77
487,Saint-Georges,GD,2022-08-05 16:32:14,12.0564,-61.7485,80.28,89,75,18.41
488,Astana,KZ,2022-08-05 16:32:15,51.1801,71.446,62.55,48,0,11.18
489,Novaya Lyalya,RU,2022-08-05 16:32:15,59.055,60.599,65.57,74,69,3.6
490,Sechura,PE,2022-08-05 16:32:15,-5.5569,-80.8222,73.8,58,42,8.39
491,Namie,JP,2022-08-05 16:32:16,37.4833,141.0,69.71,91,91,2.91
492,Bubaque,GW,2022-08-05 16:32:16,11.2833,-15.8333,76.35,94,100,18.37
493,Saint Anthony,US,2022-08-05 16:32:17,45.0205,-93.218,87.93,56,0,16.11
494,Mbandaka,CD,2022-08-05 16:32:17,0.0487,18.2603,78.89,62,97,3.67
495,Mizdah,LY,2022-08-05 16:32:17,31.4451,12.9801,91.15,29,7,13.42
496,Tromso,NO,2022-08-05 16:32:18,69.6496,18.957,57.22,58,40,17.27
497,Mikhaylovskoye,RU,2022-08-05 16:32:18,51.8239,79.7172,64.62,40,0,8.55
498,Ecoporanga,BR,2022-08-05 16:32:19,-18.3733,-40.8306,87.13,32,24,4.43
499,Churapcha,RU,2022-08-05 16:32:19,62.0025,132.4325,64.26,72,100,15.01
500,Carlisle,US,2022-08-05 16:32:20,40.2015,-77.1889,84.0,75,92,2.93
501,Chalus,IR,2022-08-05 16:31:20,36.655,51.4204,81.86,69,0,4.61
502,Kiruna,SE,2022-08-05 16:32:20,67.8557,20.2251,59.92,41,0,10.36
503,Los Llanos De Aridane,ES,2022-08-05 16:33:21,28.6585,-17.9182,73.15,73,40,14.97
504,Acapulco,MX,2022-08-05 16:32:36,16.8634,-99.8901,85.82,66,40,9.22
505,Flinders,AU,2022-08-05 16:32:39,-34.5833,150.8552,57.38,73,0,5.99
506,Ibaiti,BR,2022-08-05 16:32:03,-23.8486,-50.1878,75.36,47,51,9.89
507,Kristiinankaupunki,FI,2022-08-05 16:33:21,62.2743,21.376,62.51,99,100,1.61
508,Port Lincoln,AU,2022-08-05 16:33:22,-34.7333,135.8667,53.64,69,96,14.05
509,Loikaw,MM,2022-08-05 16:30:52,19.6742,97.2094,69.08,96,100,2.89
510,Mareeba,AU,2022-08-05 16:33:22,-17.0,145.4333,68.72,96,46,1.12
511,Kelo,TD,2022-08-05 16:33:22,9.3086,15.8066,77.49,83,98,3.89
512,Januaria,BR,2022-08-05 16:33:24,-15.4833,-44.3667,93.13,19,4,3.02
513,Kachug,RU,2022-08-05 16:33:25,53.9606,105.8817,48.79,86,56,3.85
514,Heihe,CN,2022-08-05 16:33:25,50.2441,127.4902,68.58,85,98,11.77
515,Digby,CA,2022-08-05 16:31:52,44.6169,-65.7655,86.95,76,59,9.73
516,Gravdal,NO,2022-08-05 16:33:26,68.1214,13.5031,53.35,78,61,26.96
517,Plaster Rock,CA,2022-08-05 16:33:26,46.9065,-67.39,70.32,46,100,7.96
518,Kununurra,AU,2022-08-05 16:33:26,-15.7667,128.7333,69.78,78,42,3.44
519,Ngunut,ID,2022-08-05 16:33:26,-8.1058,112.0159,70.74,92,31,2.3
520,Ilheus,BR,2022-08-05 16:33:27,-14.7889,-39.0494,80.42,74,75,6.91
521,Ballina,AU,2022-08-05 16:33:27,-28.8667,153.5667,62.78,84,100,7.9
522,Tabou,CI,2022-08-05 16:33:27,4.423,-7.3528,76.64,74,100,7.11
523,West Fargo,US,2022-08-05 16:33:28,46.875,-96.9004,85.98,57,0,16.11
524,Goundi,TD,2022-08-05 16:33:28,9.3627,17.366,75.36,90,100,2.84
525,Terrace,CA,2022-08-05 16:33:28,54.5163,-128.6035,60.71,77,75,3.44
526,Rimetea,RO,2022-08-05 16:33:29,46.45,23.5667,87.48,38,0,4.85
527,Yanam,IN,2022-08-05 16:33:29,16.7333,82.2167,77.32,89,100,3.67
528,Dali,CN,2022-08-05 16:33:30,25.7,100.1833,64.45,90,82,2.35
529,Togul,RU,2022-08-05 16:33:30,53.465,85.9128,54.93,71,1,4.74
530,Dubbo,AU,2022-08-05 16:29:23,-32.25,148.6167,53.73,87,1,12.66
531,Viedma,AR,2022-08-05 16:33:31,-40.8135,-62.9967,50.5,48,25,16.33
532,Lavrentiya,RU,2022-08-05 16:31:17,65.5833,-171.0,38.61,92,100,11.14
533,Northam,GB,2022-08-05 16:33:32,51.0333,-4.2167,65.61,67,1,13.71
534,Canto Do Buriti,BR,2022-08-05 16:33:32,-8.11,-42.9444,90.59,36,56,9.01
535,Grong,NO,2022-08-05 16:33:33,64.4654,12.3149,60.08,67,98,1.21
536,Labrea,BR,2022-08-05 16:33:33,-7.2586,-64.7981,89.73,53,74,3.09
537,Barcelos,PT,2022-08-05 16:33:33,41.5388,-8.6151,84.92,52,16,6.78
538,Ellensburg,US,2022-08-05 16:33:34,46.9965,-120.5479,69.24,51,0,0.0
539,Glenwood Springs,US,2022-08-05 16:33:34,39.5505,-107.3248,83.07,46,0,0.0
540,Tashtyp,RU,2022-08-05 16:33:34,52.7939,89.8983,54.09,68,76,4.45
541,Inverness,GB,2022-08-05 16:33:35,57.4791,-4.224,61.79,60,40,14.97
542,Jiayuguan,CN,2022-08-05 16:33:35,39.8167,98.3,79.81,28,99,9.24
543,Ozernovskiy,RU,2022-08-05 16:33:37,51.5,156.5167,51.76,91,64,7.25
544,Pisco,PE,2022-08-05 16:33:37,-13.7,-76.2167,62.65,82,100,6.91
545,Trairi,BR,2022-08-05 16:33:38,-3.2778,-39.2689,85.32,57,4,14.85
546,Antofagasta,CL,2022-08-05 16:32:33,-23.65,-70.4,60.08,66,20,7.16
547,Maitum,PH,2022-08-05 16:33:38,6.0392,124.4986,77.86,85,96,3.31
